"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"A","A:H31","B","2013.Jul",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.09,2.42,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:B:2013.Jul",2.42,2.42438329744626,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","C","2013.Jul",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.16,1.82,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:C:2013.Jul",1.82,1.82911061280544,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","D","2013.Jul",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.07,2.49,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:D:2013.Jul",2.49,2.48932213577072,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","E","2013.Jul",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.14,1.59,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:E:2013.Jul",1.59,1.59100153894911,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","A","2014.Apr",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.21,0.49,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:A:2014.Apr",0.49,0.790089199614184,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","B","2014.Apr",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.31,0.79,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:B:2014.Apr",0.79,0.270578493018556,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","C","2014.Apr",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.31,0.28,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:C:2014.Apr",0.28,0.367986750505236,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","D","2014.Apr",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.32,0.37,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:D:2014.Apr",0.37,0.19481651497336,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","E","2014.Apr",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.27,0.2,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:E:2014.Apr",0.2,0.476218147712659,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","A","2014.Aug",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.09,2.85,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:A:2014.Aug",2.85,2.84648574655521,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","B","2014.Aug",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.03,4.11,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:B:2014.Aug",4.11,4.11279309388205,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","C","2014.Aug",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.05,2.61,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:C:2014.Aug",2.61,2.60837667269888,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","D","2014.Aug",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.02,3.94,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:D:2014.Aug",3.94,3.93962285835018,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:H31","E","2014.Aug",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.05,2.73,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:E:2014.Aug",2.73,2.72743120962705,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
"A","A:I12","A","2013.Jul",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.63,0.46,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:A:2013.Jul",0.46,0.469289621949702,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","B","2013.Jul",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.71,0.29,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:B:2013.Jul",0.29,0.284043718548504,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","C","2013.Jul",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.83,0.13,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:C:2013.Jul",0.13,0.123497268934132,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","D","2013.Jul",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.79,0.18,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:D:2013.Jul",0.18,0.185245903401198,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","E","2013.Jul",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,1,0,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:E:2013.Jul",NA,0,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","A","2014.Apr",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.65,0.13,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:A:2014.Apr",0.13,0.123497268934132,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","B","2014.Apr",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.8,0.03,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:B:2014.Apr",0.03,0.0246994537868264,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","C","2014.Apr",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.78,0.03,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:C:2014.Apr",0.03,0.0246994537868264,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","D","2014.Apr",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.86,0.02,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:D:2014.Apr",0.02,0.0246994537868264,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","E","2014.Apr",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,1,0,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:E:2014.Apr",NA,0,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","A","2014.Aug",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.37,1.19,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:A:2014.Aug",1.19,1.18557378176767,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","B","2014.Aug",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.64,0.55,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:B:2014.Aug",0.55,0.555737710203595,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","C","2014.Aug",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.65,0.44,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:C:2014.Aug",0.44,0.432240441269462,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","D","2014.Aug",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.75,0.23,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:D:2014.Aug",0.23,0.222295084081438,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I12","E","2014.Aug",1,"viprep",117.9072,29.126302812,123.55,35.93,203.16,1370080,-35.8365,58.9259,0.77,0.23,-0.552664478,0.833403849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.750163805,4.147176436,"I12","A:I12:E:2014.Aug",0.23,0.222295084081438,0,"1mu","vip.rep","A","CaHe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-4.85647e-05,-0.0001862674
"A","A:I27","A","2013.Jul",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.41,0.73,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:A:2013.Jul",0.73,0.735524638484284,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","B","2013.Jul",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.23,1.2,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:B:2013.Jul",1.2,1.20836190608132,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","C","2013.Jul",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.13,1.31,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:C:2013.Jul",1.31,1.31343685443622,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","D","2013.Jul",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.12,1.6,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:D:2013.Jul",1.6,1.59713921499445,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","E","2013.Jul",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.34,0.9,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:E:2013.Jul",0.9,0.90364455585212,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","A","2014.Apr",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.65,0.17,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:A:2014.Apr",0.17,0.168119917367836,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","B","2014.Apr",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.35,0.27,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:B:2014.Apr",0.27,0.273194865722734,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","C","2014.Apr",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.55,0.21,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:C:2014.Apr",0.21,0.210149896709795,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","D","2014.Apr",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.44,0.3,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:D:2014.Apr",0.3,0.304717350229203,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","E","2014.Apr",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.53,0.17,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:E:2014.Apr",0.17,0.168119917367836,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","A","2014.Aug",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.33,0.98,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:A:2014.Aug",0.98,0.977197019700549,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","B","2014.Aug",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.16,1.82,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:B:2014.Aug",1.82,1.81779660653973,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","C","2014.Aug",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.22,1.26,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:C:2014.Aug",1.26,1.26089938025877,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","D","2014.Aug",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.13,1.63,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:D:2014.Aug",1.63,1.62866169950091,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I27","E","2014.Aug",2,"vip",117.9072,29.1227183078,119.22,17.88,179.67,1433300,-75.0493,70.238,0.26,1.37,-0.488164337,0.872751729,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711652017,-1.272308281,"I27","A:I27:E:2014.Aug",1.37,1.37648182344916,0,"4mu","vip","A","ChAx|SaSe","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0003337729,0.0001051401
"A","A:I28","A","2013.Jul",1,"vip",117.9072,29.1224853556,170.11,23.69,170.77,1563580,7.38155,26.8458,0.22,1.46,-0.985139318,0.171757164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650992657,-1.333935999,"I28","A:I28:A:2013.Jul",1.46,1.46330905560304,0,"4mu","vip","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0005364704,-0.0002597224
"A","A:I28","B","2013.Jul",1,"vip",117.9072,29.1224853556,170.11,23.69,170.77,1563580,7.38155,26.8458,0.27,1.31,-0.985139318,0.171757164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650992657,-1.333935999,"I28","A:I28:B:2013.Jul",1.31,1.31042601994302,0,"4mu","vip","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0005364704,-0.0002597224
"A","A:I28","C","2013.Jul",1,"vip",117.9072,29.1224853556,170.11,23.69,170.77,1563580,7.38155,26.8458,0.1,2.01,-0.985139318,0.171757164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650992657,-1.333935999,"I28","A:I28:C:2013.Jul",2.01,2.00931989724596,0,"4mu","vip","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0005364704,-0.0002597224
"A","A:I28","D","2013.Jul",1,"vip",117.9072,29.1224853556,170.11,23.69,170.77,1563580,7.38155,26.8458,0.33,1.08,-0.985139318,0.171757164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650992657,-1.333935999,"I28","A:I28:D:2013.Jul",1.08,1.08110146645299,0,"4mu","vip","A","LiFo","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",0.0005364704,-0.0002597224
